date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-05-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,35,114.36,4002.6,53.67,2124.15,False,False,Tuesday,False,False
2023-05-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,62,114.36,7090.32,53.67,3762.78,False,False,Wednesday,False,False
2023-05-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,52,114.36,5946.72,53.67,3155.88,False,False,Thursday,False,False
2023-05-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,48,114.36,5489.28,53.67,2913.12,False,False,Friday,False,False
2023-05-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,47,114.36,5374.92,53.67,2852.43,False,False,Saturday,True,False
2023-05-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,63,114.36,7204.68,53.67,3823.47,False,False,Sunday,True,False
2023-05-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,55,114.36,6289.8,53.67,3337.95,False,False,Monday,False,False
2023-05-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,78,80.05,6244.06,53.67,2057.8,True,False,Tuesday,False,False
2023-05-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,55,114.36,6289.8,53.67,3337.95,False,False,Wednesday,False,False
2023-05-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,47,114.36,5374.92,53.67,2852.43,False,False,Thursday,False,False
2023-05-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,46,114.36,5260.56,53.67,2791.74,False,False,Friday,False,False
2023-05-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,89,80.05,7124.63,53.67,2348.0,True,False,Saturday,True,False
2023-05-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Sunday,True,False
2023-05-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,60,114.36,6861.6,53.67,3641.4,False,False,Monday,False,False
2023-05-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,92,80.05,7364.78,53.67,2427.14,True,False,Tuesday,False,False
2023-05-31,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,88,80.05,7044.58,53.67,2321.62,True,False,Wednesday,False,False
2023-06-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,84,114.36,9606.24,53.67,5097.96,False,False,Thursday,False,True
2023-06-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,74,114.36,8462.64,53.67,4491.06,False,False,Friday,False,True
2023-06-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,146,80.05,11687.59,53.67,3851.77,True,False,Saturday,True,True
2023-06-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,62,114.36,7090.32,53.67,3762.78,False,False,Sunday,True,False
2023-06-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,43,114.36,4917.48,53.67,2609.67,False,False,Monday,False,False
2023-06-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,36,114.36,4116.96,53.67,2184.84,False,False,Tuesday,False,False
2023-06-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,33,114.36,3773.88,53.67,2002.77,False,False,Wednesday,False,False
2023-06-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,39,114.36,4460.04,53.67,2366.91,False,False,Thursday,False,False
2023-06-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,21,114.36,2401.56,53.67,1274.49,False,False,Friday,False,False
2023-06-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,51,114.36,5832.36,53.67,3095.19,False,False,Saturday,True,False
2023-06-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,46,114.36,5260.56,53.67,2791.74,False,False,Sunday,True,False
2023-06-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,52,114.36,5946.72,53.67,3155.88,False,False,Monday,False,False
2023-06-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,22,114.36,2515.92,53.67,1335.18,False,False,Tuesday,False,False
2023-06-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,71,80.05,5683.69,53.67,1873.12,True,False,Wednesday,False,False
2023-06-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,37,114.36,4231.32,53.67,2245.53,False,False,Thursday,False,False
2023-06-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,77,80.05,6164.0,53.67,2031.41,True,False,Friday,False,False
2023-06-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,40,114.36,4574.4,53.67,2427.6,False,False,Saturday,True,False
2023-06-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,95,80.05,7604.94,53.67,2506.29,True,False,Sunday,True,False
2023-06-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,41,114.36,4688.76,53.67,2488.29,False,False,Monday,False,False
2023-06-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,90,80.05,7204.68,53.67,2374.38,True,False,Tuesday,False,False
2023-06-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,88,80.05,7044.58,53.67,2321.62,True,False,Wednesday,False,False
2023-06-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Thursday,False,False
2023-06-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,63,114.36,7204.68,53.67,3823.47,False,False,Friday,False,False
2023-06-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,86,80.05,6884.47,53.67,2268.85,True,False,Saturday,True,False
2023-06-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,60,114.36,6861.6,53.67,3641.4,False,False,Sunday,True,False
2023-06-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,72,80.05,5763.74,53.67,1899.5,True,False,Monday,False,False
2023-06-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,58,114.36,6632.88,53.67,3520.02,False,False,Tuesday,False,False
2023-06-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,43,114.36,4917.48,53.67,2609.67,False,False,Wednesday,False,False
2023-06-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,44,114.36,5031.84,53.67,2670.36,False,False,Thursday,False,False
2023-06-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,47,114.36,5374.92,53.67,2852.43,False,False,Friday,False,False
2023-07-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,99,114.36,11321.64,53.67,6008.31,False,False,Saturday,True,True
2023-07-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,154,80.05,12328.01,53.67,4062.83,True,False,Sunday,True,True
2023-07-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,67,114.36,7662.12,53.67,4066.23,False,False,Monday,False,True
2023-07-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,94,114.36,10749.84,53.67,5704.86,False,False,Tuesday,False,True
2023-07-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,101,114.36,11550.36,53.67,6129.69,False,False,Wednesday,False,True
2023-07-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,78,114.36,8920.08,53.67,4733.82,False,False,Thursday,False,True
2023-07-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,95,114.36,10864.2,53.67,5765.55,False,False,Friday,False,True
2023-07-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,88,80.05,7044.58,53.67,2321.62,True,False,Saturday,True,False
2023-07-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,97,80.05,7765.04,53.67,2559.05,True,False,Sunday,True,False
2023-07-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,89,114.36,10178.04,53.67,5401.41,False,False,Monday,False,True
2023-07-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,105,114.36,12007.8,53.67,6372.45,False,False,Tuesday,False,True
2023-07-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,104,114.36,11893.44,53.67,6311.76,False,False,Wednesday,False,True
2023-07-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,106,114.36,12122.16,53.67,6433.14,False,False,Thursday,False,True
2023-07-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,103,114.36,11779.08,53.67,6251.07,False,False,Friday,False,True
2023-07-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,110,114.36,12579.6,53.67,6675.9,False,False,Saturday,True,True
2023-07-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,66,114.36,7547.76,53.67,4005.54,False,False,Sunday,True,False
2023-07-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,44,114.36,5031.84,53.67,2670.36,False,False,Monday,False,False
2023-07-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,85,80.05,6804.42,53.67,2242.47,True,False,Tuesday,False,False
2023-07-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,32,114.36,3659.52,53.67,1942.08,False,False,Wednesday,False,False
2023-07-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,46,114.36,5260.56,53.67,2791.74,False,False,Thursday,False,False
2023-07-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,52,114.36,5946.72,53.67,3155.88,False,False,Friday,False,False
2023-07-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,126,80.05,10086.55,53.67,3324.13,True,False,Saturday,True,False
2023-07-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,100,80.05,8005.2,53.67,2638.2,True,False,Sunday,True,False
2023-07-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,43,114.36,4917.48,53.67,2609.67,False,False,Monday,False,False
2023-07-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,48,114.36,5489.28,53.67,2913.12,False,False,Tuesday,False,False
2023-07-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,43,114.36,4917.48,53.67,2609.67,False,False,Wednesday,False,False
2023-07-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,71,114.36,8119.56,53.67,4308.99,False,False,Thursday,False,False
2023-07-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,47,114.36,5374.92,53.67,2852.43,False,False,Friday,False,False
2023-07-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,46,114.36,5260.56,53.67,2791.74,False,False,Saturday,True,False
2023-07-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,46,114.36,5260.56,53.67,2791.74,False,False,Sunday,True,False
2023-07-31,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,31,114.36,3545.16,53.67,1881.39,False,False,Monday,False,False
2023-08-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,27,114.36,3087.72,53.67,1638.63,False,False,Tuesday,False,False
2023-08-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,76,80.05,6083.95,53.67,2005.03,True,False,Wednesday,False,False
2023-08-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,75,80.05,6003.9,53.67,1978.65,True,False,Thursday,False,False
2023-08-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,80,80.05,6404.16,53.67,2110.56,True,False,Friday,False,False
2023-08-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,0,114.36,0.0,53.67,0.0,False,True,Saturday,True,False
2023-08-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,62,114.36,7090.32,53.67,3762.78,False,False,Sunday,True,False
2023-08-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,50,114.36,5718.0,53.67,3034.5,False,False,Monday,False,False
2023-08-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,31,114.36,3545.16,53.67,1881.39,False,False,Tuesday,False,False
2023-08-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,58,114.36,6632.88,53.67,3520.02,False,False,Wednesday,False,False
2023-08-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,61,114.36,6975.96,53.67,3702.09,False,False,Thursday,False,False
2023-08-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,44,114.36,5031.84,53.67,2670.36,False,False,Friday,False,False
2023-08-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,69,114.36,7890.84,53.67,4187.61,False,False,Saturday,True,False
2023-08-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,54,114.36,6175.44,53.67,3277.26,False,False,Sunday,True,False
2023-08-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,41,114.36,4688.76,53.67,2488.29,False,False,Monday,False,False
2023-08-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,106,114.36,12122.16,53.67,6433.14,False,False,Tuesday,False,True
2023-08-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,116,114.36,13265.76,53.67,7040.04,False,False,Wednesday,False,True
2023-08-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,117,114.36,13380.12,53.67,7100.73,False,False,Thursday,False,True
2023-08-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,108,114.36,12350.88,53.67,6554.52,False,False,Friday,False,True
2023-08-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,127,114.36,14523.72,53.67,7707.63,False,False,Saturday,True,True
2023-08-20,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,112,114.36,12808.32,53.67,6797.28,False,False,Sunday,True,True
2023-08-21,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,109,114.36,12465.24,53.67,6615.21,False,False,Monday,False,True
2023-08-22,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,109,114.36,12465.24,53.67,6615.21,False,False,Tuesday,False,True
2023-08-23,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,124,114.36,14180.64,53.67,7525.56,False,False,Wednesday,False,True
2023-08-24,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,125,114.36,14295.0,53.67,7586.25,False,False,Thursday,False,True
2023-08-25,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,109,114.36,12465.24,53.67,6615.21,False,False,Friday,False,True
2023-08-26,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,136,114.36,15552.96,53.67,8253.84,False,False,Saturday,True,True
2023-08-27,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,133,114.36,15209.88,53.67,8071.77,False,False,Sunday,True,True
2023-08-28,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,126,114.36,14409.36,53.67,7646.94,False,False,Monday,False,True
2023-08-29,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,114,114.36,13037.04,53.67,6918.66,False,False,Tuesday,False,True
2023-08-30,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,226,80.05,18091.75,53.67,5962.33,True,False,Wednesday,False,True
2023-08-31,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,123,114.36,14066.28,53.67,7464.87,False,False,Thursday,False,True
2023-09-01,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,54,114.36,6175.44,53.67,3277.26,False,False,Friday,False,False
2023-09-02,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,49,114.36,5603.64,53.67,2973.81,False,False,Saturday,True,False
2023-09-03,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,66,114.36,7547.76,53.67,4005.54,False,False,Sunday,True,False
2023-09-04,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,96,80.05,7684.99,53.67,2532.67,True,False,Monday,False,False
2023-09-05,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,45,114.36,5146.2,53.67,2731.05,False,False,Tuesday,False,False
2023-09-06,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,103,80.05,8245.36,53.67,2717.35,True,False,Wednesday,False,False
2023-09-07,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,65,114.36,7433.4,53.67,3944.85,False,False,Thursday,False,False
2023-09-08,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,51,114.36,5832.36,53.67,3095.19,False,False,Friday,False,False
2023-09-09,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,61,114.36,6975.96,53.67,3702.09,False,False,Saturday,True,False
2023-09-10,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,80,114.36,9148.8,53.67,4855.2,False,False,Sunday,True,False
2023-09-11,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,49,114.36,5603.64,53.67,2973.81,False,False,Monday,False,False
2023-09-12,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,92,80.05,7364.78,53.67,2427.14,True,False,Tuesday,False,False
2023-09-13,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,64,114.36,7319.04,53.67,3884.16,False,False,Wednesday,False,False
2023-09-14,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,41,114.36,4688.76,53.67,2488.29,False,False,Thursday,False,False
2023-09-15,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,111,80.05,8885.77,53.67,2928.4,True,False,Friday,False,False
2023-09-16,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,70,114.36,8005.2,53.67,4248.3,False,False,Saturday,True,False
2023-09-17,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,88,114.36,10063.68,53.67,5340.72,False,False,Sunday,True,False
2023-09-18,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,71,114.36,8119.56,53.67,4308.99,False,False,Monday,False,False
2023-09-19,STORE_003,Store 3,"Chicago, IL",Suburban,SKU_0009,Bluetooth Speaker 9,Electronics,DigitalEdge,107,80.05,8565.56,53.67,2822.87,True,False,Tuesday,False,False
